%time,field.header.seq,field.header.stamp,field.dataGood0,field.dataGood1,field.dataGood2,field.dataGood3,field.altitudeBeam0,field.altitudeBeam1,field.altitudeBeam2,field.altitudeBeam3,field.bottomVelocityBeam0,field.bottomVelocityBeam1,field.bottomVelocityBeam2,field.bottomVelocityBeam3,field.waterVelocityBeam0,field.waterVelocityBeam1,field.waterVelocityBeam2,field.waterVelocityBeam3,field.waterVelocityCredit0,field.waterVelocityCredit1,field.waterVelocityCredit2,field.waterVelocityCredit3,field.velocityInst0,field.velocityInst1,field.velocityInst2,field.velocityInstFlag,field.velocityEarth0,field.velocityEarth1,field.velocityEarth2,field.velocityEarthFlag,field.waterVelocityInst0,field.waterVelocityInst1,field.waterVelocityInst2,field.waterVelocityInstFlag,field.waterVelocityEarth0,field.waterVelocityEarth1,field.waterVelocityEarth2,field.waterVelocityEarthFlag,field.roll,field.pitch,field.heading,field.altitude,field.temperature,field.pressure,field.salinity,field.soundSpeed
1372688389406780543,4604,1372688389407227116,1,1,1,1,1.7,1.1,1.8,1.8,-0.059,0.006,0.083,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1895,-0.0291,0.0155,1,-0.1895,-0.0291,0.0155,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372688389757512585,4605,1372688389756579958,1,1,1,1,1.6,1.0,1.9,1.8,-0.0382,0.0236,0.0935,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1758,-0.0252,0.0327,1,-0.1758,-0.0252,0.0327,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688390106308530,4606,1372688390109260420,1,1,1,1,1.6,1.0,1.9,1.8,-0.0186,0.035,0.0964,0.0469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1535,-0.0159,0.0431,1,-0.1535,-0.0159,0.0431,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688390457002994,4607,1372688390462071633,1,1,1,1,1.6,1.0,1.9,1.9,-0.0264,0.0378,0.1114,0.0577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1839,-0.0266,0.0486,1,-0.1839,-0.0266,0.0486,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688390810370168,4608,1372688390814865312,1,1,1,1,1.6,1.0,1.9,1.9,-0.0491,0.0359,0.111,0.0561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2137,-0.027,0.0415,1,-0.2137,-0.027,0.0415,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688391162144079,4609,1372688391168388472,1,1,1,1,1.6,1.1,1.9,1.9,-0.044,0.0362,0.0947,0.0632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1851,-0.036,0.0404,1,-0.1851,-0.036,0.0404,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372688391520314703,4610,1372688391520312445,1,1,1,1,1.6,1.1,1.9,1.9,-0.0541,0.0396,0.1183,0.0633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2301,-0.0316,0.045,1,-0.2301,-0.0316,0.045,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372688391871811301,4611,1372688391873133049,1,1,1,1,1.7,1.0,1.9,1.9,-0.0574,0.0303,0.1538,0.0527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2819,-0.0299,0.0484,1,-0.2819,-0.0299,0.0484,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688392219923435,4612,1372688392223772381,1,1,1,1,1.7,1.0,1.9,1.9,-0.0866,0.0328,0.1158,0.0371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2701,-0.0057,0.0267,1,-0.2701,-0.0057,0.0267,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688392570975002,4613,1372688392574737351,1,1,1,1,1.7,1.0,1.9,1.9,-0.0532,0.0295,0.1078,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2149,-0.0077,0.0321,1,-0.2149,-0.0077,0.0321,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688392913695520,4614,1372688392918813337,1,1,1,1,1.8,0.9,1.9,1.8,-0.0562,0.0304,0.1015,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2105,0.0085,0.0268,1,-0.2105,0.0085,0.0268,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688393272128133,4615,1372688393273850722,1,1,1,1,1.8,0.9,1.9,1.8,-0.0614,0.0175,0.1049,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222,-0.0036,0.0219,1,-0.222,-0.0036,0.0219,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688393610936125,4616,1372688393618472306,1,1,1,1,1.8,0.9,1.9,1.6,-0.0864,0.007,0.1086,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2603,0.0003,0.0097,1,-0.2603,0.0003,0.0097,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688393960516854,4617,1372688393965030102,1,1,1,1,1.8,0.9,1.9,1.6,-0.1164,0.0151,0.1264,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.324,0.0096,0.0089,1,-0.324,0.0096,0.0089,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688394312264919,4618,1372688394315746478,1,1,1,1,1.9,0.9,1.9,1.6,-0.0801,0.0159,0.1389,-0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2923,0.0242,0.0195,1,-0.2923,0.0242,0.0195,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688394663679420,4619,1372688394666645561,1,1,1,1,1.9,0.9,1.9,1.6,-0.1184,0.0016,0.0755,-0.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588,0.0336,-0.0175,1,-0.2588,0.0336,-0.0175,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688395016395546,4620,1372688395015368590,1,1,1,1,1.9,0.9,1.9,1.6,-0.0911,0.0267,0.1197,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2813,0.0275,0.0165,1,-0.2813,0.0275,0.0165,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688395367048418,4621,1372688395366099012,1,1,1,1,1.9,0.9,1.9,1.6,-0.0501,0.031,0.0835,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1783,-0.0153,0.0288,1,-0.1783,-0.0153,0.0288,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688395685320870,4622,1372688395692308561,1,1,1,1,1.9,0.8,1.9,1.6,-0.2501,0.0185,0.0931,0.0144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688396036402572,4623,1372688396035561624,1,1,1,1,1.9,0.8,1.9,1.5,0.0198,0.0108,0.0898,-0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0934,0.0183,0.0317,1,-0.0934,0.0183,0.0317,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688396378046864,4624,1372688396384163256,1,1,1,1,1.9,0.8,1.9,1.6,0.0398,0.0127,0.1015,0.0653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0823,-0.0702,0.0591,1,-0.0823,-0.0702,0.0591,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688396728424353,4625,1372688396732744499,1,1,1,1,1.8,0.8,1.9,1.5,-0.0302,0.0029,0.0821,0.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1499,-0.0499,0.0256,1,-0.1499,-0.0499,0.0256,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688397079488706,4626,1372688397080888804,1,1,1,1,1.8,0.8,1.9,1.6,-0.0127,0.0167,0.0825,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1271,-0.0095,0.0297,1,-0.1271,-0.0095,0.0297,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688397439441414,4627,1372688397447917929,0,1,1,1,1.1,0.8,1.8,1.5,0.0,0.0014,0.0842,0.0209,-0.109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.195,-0.026,0.012,1,-0.195,-0.026,0.012,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688397802103768,4628,1372688397800795916,1,1,1,1,1.1,0.7,1.8,1.5,-0.0594,-0.0013,0.0907,0.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2003,-0.0308,0.014,1,-0.2003,-0.0308,0.014,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688398139805736,4629,1372688398144779302,1,1,1,1,1.1,0.7,1.8,1.5,-0.0616,-0.0032,0.0702,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1759,-0.016,0.0038,1,-0.1759,-0.016,0.0038,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688398489579462,4630,1372688398496472684,1,1,1,1,1.1,0.7,1.8,1.5,-0.0663,-0.006,0.0674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1784,-0.008,-0.0013,1,-0.1784,-0.008,-0.0013,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688398840569858,4631,1372688398846934824,1,1,1,1,1.1,0.7,1.8,1.6,-0.1087,-0.0029,0.0577,-0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2221,0.0076,-0.0169,1,-0.2221,0.0076,-0.0169,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688399201427764,4632,1372688399201795632,1,1,1,1,1.2,0.8,1.8,1.6,-0.0785,-0.0127,0.0436,-0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163,-0.0109,-0.0141,1,-0.163,-0.0109,-0.0141,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688399550286134,4633,1372688399552257461,1,1,1,1,1.2,0.7,1.8,1.6,-0.0738,-0.0088,0.0524,-0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1684,-0.0057,-0.0094,1,-0.1684,-0.0057,-0.0094,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688399898878382,4634,1372688399903803786,1,1,1,1,1.2,0.7,1.8,1.7,-0.0646,-0.0113,0.0504,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1535,-0.0186,-0.0062,1,-0.1535,-0.0186,-0.0062,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688400249030113,4635,1372688400257560328,1,1,1,1,1.2,0.7,1.8,1.7,-0.0633,-0.0167,0.031,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259,-0.0276,-0.0121,1,-0.1259,-0.0276,-0.0121,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688400596193589,4636,1372688400601707291,1,1,1,1,1.2,0.7,1.9,1.7,-0.0583,-0.0074,0.0586,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156,-0.0227,0.0007,1,-0.156,-0.0227,0.0007,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688400956523966,4637,1372688400958843496,1,1,1,1,1.2,0.7,1.9,1.8,-0.0567,-0.0105,0.057,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1517,-0.0179,-0.002,1,-0.1517,-0.0179,-0.002,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688401297662972,4638,1372688401302930882,1,1,1,1,1.2,0.7,1.9,1.9,-0.0503,-0.0035,0.0559,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1417,-0.0105,0.0017,1,-0.1417,-0.0105,0.0017,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688401657808582,4639,1372688401658414315,1,1,1,1,1.2,0.7,1.9,1.9,-0.0916,0.0038,0.0537,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1939,-0.0127,-0.0056,1,-0.1939,-0.0127,-0.0056,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688402017814646,4640,1372688402021313761,0,1,1,1,1.3,0.7,1.9,1.9,0.0,-0.0022,0.0583,-0.005,0.555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1652,0.0037,-0.0039,1,-0.1652,0.0037,-0.0039,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688402375819610,4641,1372688402382006290,0,1,1,1,0.0,0.7,1.0,1.9,0.0,0.0054,0.0541,-0.0194,0.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1631,0.0331,-0.0075,1,-0.1631,0.0331,-0.0075,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372688402738183910,4642,1372688402739685542,0,1,1,1,0.0,0.6,1.0,2.0,0.0,-0.0124,0.0532,-0.0198,-0.131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.185,0.0099,-0.0174,1,-0.185,0.0099,-0.0174,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372688403100365235,4643,1372688403105530973,0,1,1,1,0.0,0.8,0.9,2.1,0.0,-0.0203,0.0433,-0.0252,0.196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1763,0.0065,-0.0245,1,-0.1763,0.0065,-0.0245,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688403463699103,4644,1372688403471449531,0,1,1,1,0.0,0.8,0.9,2.2,0.0,-0.0173,0.0408,-0.0394,-0.337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1846,0.0295,-0.0306,1,-0.1846,0.0295,-0.0306,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688403824829585,4645,1372688403826172363,1,1,1,1,2.2,0.8,0.9,2.1,-0.1034,-0.0142,0.0489,-0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2033,0.0282,-0.0281,1,-0.2033,0.0282,-0.0281,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688404173508422,4646,1372688404180751934,1,1,1,1,2.1,0.8,0.9,2.1,-0.0863,-0.0187,0.0386,-0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1667,0.0258,-0.0282,1,-0.1667,0.0258,-0.0282,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688404532962613,4647,1372688404535171573,1,1,1,1,2.1,0.8,0.9,2.1,-0.0953,-0.0143,0.0428,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1843,0.0303,-0.028,1,-0.1843,0.0303,-0.028,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688404887674694,4648,1372688404892118893,1,1,1,1,2.1,0.8,1.0,2.2,-0.0955,-0.0228,0.0453,-0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1879,-0.0001,-0.0258,1,-0.1879,-0.0001,-0.0258,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688405236077543,4649,1372688405244153903,1,1,1,1,2.0,0.8,1.0,2.1,-0.0846,-0.0147,0.0467,-0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1752,0.0168,-0.0215,1,-0.1752,0.0168,-0.0215,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688405596002619,4650,1372688405596277896,1,1,1,1,2.0,0.8,0.9,2.1,-0.1265,-0.0174,0.0401,-0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2224,-0.0127,-0.0301,1,-0.2224,-0.0127,-0.0301,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372688405947399331,4651,1372688405952446728,1,1,1,1,2.0,0.9,1.0,2.1,-0.0747,-0.0098,0.0547,-0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1727,0.0067,-0.0121,1,-0.1727,0.0067,-0.0121,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688406296730893,4652,1372688406295258436,1,1,1,1,2.0,0.9,1.0,2.1,-0.0709,-0.0008,0.0581,-0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1722,0.0093,-0.0058,1,-0.1722,0.0093,-0.0058,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,15.0,2853823.582,0.0,1500.0
1372688406658309153,4653,1372688406660337633,1,1,1,0,1.9,1.0,1.0,2.0,-0.055,0.0077,0.0698,0.0,0.0,0.0,0.0,0.638,0.0,0.0,0.0,1.0,-0.1666,0.0008,0.008,1,-0.1666,0.0008,0.008,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688407008682369,4654,1372688407011239588,1,1,1,1,1.9,1.0,1.1,2.0,-0.0417,0.0141,0.0661,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1439,-0.0061,0.0154,1,-0.1439,-0.0061,0.0154,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372688407347799681,4655,1372688407354730085,1,1,1,1,1.9,1.1,1.1,2.0,-0.029,0.0261,0.0917,0.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1611,0.0037,0.0302,1,-0.1611,0.0037,0.0302,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372688407708529566,4656,1372688407709738222,1,1,1,1,1.9,1.2,1.1,1.9,-0.0297,0.0291,0.0779,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1436,0.0131,0.026,1,-0.1436,0.0131,0.026,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372688408047580420,4657,1372688408053582047,1,1,1,1,1.7,1.3,1.1,2.0,-0.041,0.0215,0.0823,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1646,0.0093,0.0208,1,-0.1646,0.0093,0.0208,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372688408397261944,4658,1372688408401721413,1,1,1,1,1.6,1.6,1.1,2.0,-0.0432,0.0136,0.0744,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.157,0.0017,0.0154,1,-0.157,0.0017,0.0154,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,15.0,2853823.582,0.0,1500.0
1372688408745905349,4659,1372688408749898050,1,1,1,1,1.6,1.6,1.2,2.0,-0.0447,0.0177,0.07,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531,0.0137,0.0135,1,-0.1531,0.0137,0.0135,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372688409096303252,4660,1372688409097927710,1,1,1,1,1.6,1.7,1.2,2.0,-0.0443,0.0189,0.0657,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1468,0.0155,0.0128,1,-0.1468,0.0155,0.0128,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372688409443555759,4661,1372688409448875340,1,1,1,1,1.6,1.9,1.2,2.0,-0.0419,0.0125,0.07,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1493,0.0053,0.0132,1,-0.1493,0.0053,0.0132,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372688409794806837,4662,1372688409799004039,1,1,1,1,1.6,2.0,1.2,2.0,-0.0549,0.0128,0.1184,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2313,0.0117,0.0216,1,-0.2313,0.0117,0.0216,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372688410152750468,4663,1372688410149301662,1,1,1,1,1.6,1.9,1.3,2.0,-0.094,0.0138,0.1153,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2793,0.012,0.0107,1,-0.2793,0.012,0.0107,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372688410492712526,4664,1372688410499683373,1,1,1,1,1.6,1.9,1.3,1.9,-0.0544,0.0213,0.0842,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.185,0.0119,0.0171,1,-0.185,0.0119,0.0171,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372688410835819327,4665,1372688410843679023,1,1,1,1,1.6,1.9,1.3,1.9,-0.0489,0.028,0.1181,0.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2229,0.0063,0.0325,1,-0.2229,0.0063,0.0325,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372688411196226948,4666,1372688411198585124,1,1,1,1,1.7,1.9,1.4,1.9,-0.0439,0.0331,0.1104,0.0338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2059,-0.0009,0.036,1,-0.2059,-0.0009,0.036,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372688411557686236,4667,1372688411556902181,1,1,1,1,1.7,1.7,1.5,1.9,-0.031,-0.1703,0.1084,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.186,-0.2777,-0.0149,1,-0.186,-0.2777,-0.0149,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372688411918758600,4668,1372688411919272535,0,1,1,1,2.1,1.8,1.6,1.9,0.0,0.0377,0.0911,0.0317,-0.234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1505,0.008,0.0374,1,-0.1505,0.008,0.0374,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,15.0,2853823.582,0.0,1500.0
1372688412259739620,4669,1372688412262865249,1,1,1,1,2.1,1.8,1.7,2.0,-0.0204,0.0345,0.092,0.0272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0097,0.0359,1,-0.15,0.0097,0.0359,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688412602206098,4670,1372688412611290266,1,1,1,1,2.1,1.9,1.7,2.0,-0.0162,0.0299,0.0735,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1197,0.008,0.0299,1,-0.1197,0.008,0.0299,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372688412960970889,4671,1372688412965982534,1,1,1,1,2.1,1.9,1.8,2.0,-0.0178,0.0251,0.086,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1385,0.0119,0.0295,1,-0.1385,0.0119,0.0295,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.8,15.0,2853823.582,0.0,1500.0
1372688413311062711,4672,1372688413316275097,1,1,1,1,2.0,2.0,1.9,1.9,-0.0366,0.0237,0.077,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1516,0.0137,0.0209,1,-0.1516,0.0137,0.0209,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,15.0,2853823.582,0.0,1500.0
