%time,field.header.seq,field.header.stamp,field.depth
1372688337068214798,15434,1372688337074399360,16.1157932281
1372688337171481450,15435,1372688337174846431,16.1221370697
1372688337273728509,15436,1372688337275153691,16.1085453033
1372688337366089990,15437,1372688337374595351,16.0940475464
1372688337470109381,15438,1372688337475039535,16.1112632751
1372688337572922624,15439,1372688337574333302,16.0967655182
1372688337666032122,15440,1372688337674775343,16.0840816498
1372688337778271617,15441,1372688337775129678,16.1003913879
1372688337871648724,15442,1372688337874877447,16.1094512939
1372688337974794939,15443,1372688337974666428,16.1022033691
1372688338067478772,15444,1372688338075110348,16.1203250885
1372688338169777382,15445,1372688338174484355,16.1275730133
1372688338273529050,15446,1372688338274970222,16.1139812469
1372688338366034086,15447,1372688338374575692,16.0985774994
1372688338469247604,15448,1372688338475071981,16.1656284332
1372688338571958163,15449,1372688338574622318,16.1185112
1372688338674750290,15450,1372688338675346438,16.1266670227
1372688338767841012,15451,1372688338774716407,16.1601924896
1372688338871100465,15452,1372688338875170432,16.1366329193
1372688338973762520,15453,1372688338974689025,16.1330089569
1372688339067037526,15454,1372688339075154021,16.1348209381
1372688339170729657,15455,1372688339174798844,16.1348209381
1372688339273479385,15456,1372688339275231711,16.1275730133
1372688339375610021,15457,1372688339374937466,16.1456947327
1372688339470470551,15458,1372688339474368195,16.1520366669
1372688339572440097,15459,1372688339574901258,16.1447887421
1372688339665480524,15460,1372688339674360271,16.1801261902
1372688339770589846,15461,1372688339774838070,16.1520366669
1372688339872879203,15462,1372688339874341761,16.1275730133
1372688339965558031,15463,1372688339974806591,16.1547546387
1372688340069547646,15464,1372688340075156919,16.1384449005
1372688340171788118,15465,1372688340174672555,16.1493186951
1372688340274687738,15466,1372688340275260564,16.1547546387
1372688340368244547,15467,1372688340374682390,16.1402587891
1372688340471337285,15468,1372688340475193679,16.2353954315
1372688340573659283,15469,1372688340574618700,16.1330089569
1372688340666850929,15470,1372688340674999974,16.1302909851
1372688340770201228,15471,1372688340774390063,16.1882801056
1372688340872727668,15472,1372688340874796924,16.1801261902
1372688340966013727,15473,1372688340975411039,16.1257610321
1372688341070986827,15474,1372688341074945856,16.1484127045
1372688341172673344,15475,1372688341174334426,16.163816452
1372688341275724769,15476,1372688341274831406,16.1085453033
1372688341368626162,15477,1372688341375292312,16.1973400116
1372688341473084082,15478,1372688341475109502,16.1176052094
1372688341574914585,15479,1372688341574657267,16.1366329193
1372688341666306791,15480,1372688341675259681,16.1556606293
1372688341768725297,15481,1372688341774735176,16.0768318176
1372688341871724891,15482,1372688341875253675,16.094953537
1372688341974804616,15483,1372688341974737011,16.1384449005
1372688342067218181,15484,1372688342074265581,16.1203250885
1372688342170558042,15485,1372688342174730230,16.1157932281
1372688342272640869,15486,1372688342275161361,16.1819381714
1372688342374685210,15487,1372688342374724013,16.1674404144
1372688342470836258,15488,1372688342475352134,16.1076393127
1372688342574363311,15489,1372688342574840629,16.1176052094
1372688342667262896,15490,1372688342675379201,16.1429767609
1372688342770419537,15491,1372688342774771329,16.1710643768
1372688342874151295,15492,1372688342874274838,16.1538486481
1372688342976531240,15493,1372688342974814367,16.1493186951
1372688343069187480,15494,1372688343074259531,16.1293849945
1372688343172487672,15495,1372688343174895125,16.1529426575
1372688343275155198,15496,1372688343275297693,16.1257610321
1372688343368518438,15497,1372688343374702136,16.09948349
1372688343471508244,15498,1372688343475225515,16.1402587891
1372688343574113692,15499,1372688343574736730,16.1529426575
1372688343676321894,15500,1372688343675337363,16.1565666199
1372688343768971636,15501,1372688343774821166,16.1592845917
1372688343871582086,15502,1372688343875334672,16.1166992188
1372688343973808548,15503,1372688343974815724,16.1746883392
1372688344066806367,15504,1372688344075309726,16.1710643768
1372688344170279785,15505,1372688344174786144,16.1620044708
1372688344273942771,15506,1372688344275229930,16.1620044708
1372688344366137597,15507,1372688344374694816,16.1692523956
1372688344469913635,15508,1372688344475250908,16.1909980774
1372688344572790860,15509,1372688344574809176,16.1891860962
1372688344674726656,15510,1372688344675238758,16.1900920868
1372688344768129294,15511,1372688344774799011,16.1909980774
1372688344870775173,15512,1372688344874301942,16.2353954315
1372688344973198646,15513,1372688344974680209,16.1837501526
1372688345066361946,15514,1372688345075094355,16.1583786011
1372688345169567419,15515,1372688345174586353,16.1592845917
1372688345273195465,15516,1372688345275185265,16.1221370697
1372688345375540429,15517,1372688345374776593,16.2000598907
1372688345468015577,15518,1372688345475223671,16.1765003204
1372688345572108038,15519,1372688345574712624,16.1710643768
1372688345676352596,15520,1372688345675270700,16.1855621338
1372688345769239201,15521,1372688345774891269,16.187374115
1372688345873013714,15522,1372688345874309141,16.2118377686
1372688345975408556,15523,1372688345974830339,16.1955280304
1372688346069742374,15524,1372688346075365724,16.196434021
1372688346172101644,15525,1372688346174861015,16.2199935913
1372688346265839752,15526,1372688346274448824,16.191904068
1372688346367806171,15527,1372688346374862783,16.1946220398
1372688346471577162,15528,1372688346474485765,16.1837501526
1372688346574368134,15529,1372688346575156269,16.2381134033
1372688346668521908,15530,1372688346674643928,16.2027778625
1372688346772068170,15531,1372688346775080173,16.2489871979
1372688346874217817,15532,1372688346874570148,16.1982460022
1372688346966409418,15533,1372688346975164496,16.2181797028
1372688347070542727,15534,1372688347074640020,16.2100257874
1372688347173210170,15535,1372688347175392125,16.1837501526
1372688347265938793,15536,1372688347275075934,16.206401825
1372688347368398013,15537,1372688347374470963,16.2218055725
1372688347472614408,15538,1372688347474823614,16.2208995819
1372688347576038895,15539,1372688347575330172,16.2218055725
1372688347669517818,15540,1372688347675322187,16.2218055725
1372688347772588004,15541,1372688347775753951,16.2236175537
1372688347874616042,15542,1372688347874398980,16.2471752167
1372688347966993963,15543,1372688347975589111,16.2363014221
1372688348069917725,15544,1372688348075280024,16.2870426178
1372688348172412305,15545,1372688348174795375,16.2326774597
1372688348275354054,15546,1372688348275301062,16.2471752167
1372688348368243422,15547,1372688348374859497,16.288854599
1372688348471876197,15548,1372688348475320935,16.2435512543
1372688348575456172,15549,1372688348574834699,16.2363014221
1372688348667725499,15550,1372688348675354581,16.2453632355
1372688348770409000,15551,1372688348774847730,16.2852306366
1372688348872950842,15552,1372688348877622236,16.2725448608
1372688348966469362,15553,1372688348975215050,16.2498931885
1372688349070143893,15554,1372688349074748785,16.2408332825
1372688349172299171,15555,1372688349175234591,16.2961025238
1372688349266479348,15556,1372688349274702418,16.274356842
1372688349369407739,15557,1372688349375171196,16.2643909454
1372688349472610724,15558,1372688349474690200,16.2390193939
1372688349575429720,15559,1372688349575253262,16.2571411133
1372688349667390918,15560,1372688349674720922,16.2272415161
1372688349771861991,15561,1372688349775284669,16.2417392731
1372688349874784526,15562,1372688349874710992,16.269826889
1372688349968564730,15563,1372688349975186520,16.2507991791
1372688350072626628,15564,1372688350074734848,16.2000598907
1372688350166152298,15565,1372688350175236310,16.274356842
1372688350268848540,15566,1372688350274858780,16.2489871979
1372688350366395092,15567,1372688350374458327,16.2036838531
1372688350469490910,15568,1372688350475015366,16.2417392731
1372688350572817323,15569,1372688350574478664,16.2471752167
1372688350675122759,15570,1372688350675067697,16.2190856934
1372688350768415207,15571,1372688350774616161,16.2562351227
1372688350872009669,15572,1372688350875169869,16.2471752167
1372688350973918600,15573,1372688350974689243,16.2381134033
1372688351068842740,15574,1372688351075240222,16.210931778
1372688351170448800,15575,1372688351174687161,16.2344894409
1372688351272965270,15576,1372688351275067030,16.1909980774
1372688351375414100,15577,1372688351374577667,16.2462692261
1372688351467380501,15578,1372688351474941144,16.2372074127
1372688351570119706,15579,1372688351574353902,16.191904068
1372688351672603846,15580,1372688351674870191,16.2353954315
1372688351766477647,15581,1372688351775386306,16.2779808044
1372688351868956102,15582,1372688351874951281,16.2245235443
1372688351970846486,15583,1372688351974540262,16.2290534973
1372688352075009295,15584,1372688352075005160,16.2145557404
1372688352169316721,15585,1372688352175354601,16.2263355255
1372688352271622609,15586,1372688352274771961,16.1692523956
1372688352374672336,15587,1372688352375217919,16.1710643768
1372688352466182124,15588,1372688352474623195,16.210931778
1372688352570317405,15589,1372688352575258633,16.1737823486
1372688352673643504,15590,1372688352674998508,16.1746883392
1372688352765732951,15591,1372688352774296080,16.1746883392
1372688352869754374,15592,1372688352874702129,16.2399253845
1372688352971800952,15593,1372688352975136101,16.2580471039
1372688353075762549,15594,1372688353074765684,16.210931778
1372688353170300598,15595,1372688353175290070,16.2308654785
1372688353272179033,15596,1372688353274830986,16.2245235443
1372688353374923033,15597,1372688353375345124,16.1710643768
1372688353467573155,15598,1372688353474979036,16.2073078156
1372688353572446082,15599,1372688353574377878,16.1946220398
1372688353674271745,15600,1372688353675007684,16.1855621338
1372688353767931905,15601,1372688353774590275,16.2000598907
1372688353872049223,15602,1372688353875104916,16.2091197968
1372688353967076728,15603,1372688353974602546,16.3069763184
1372688354070159451,15604,1372688354075152563,16.2317714691
1372688354172624670,15605,1372688354174635156,16.2852306366
1372688354265892694,15606,1372688354275307743,16.2725448608
1372688354369917435,15607,1372688354374712764,16.2471752167
1372688354473321271,15608,1372688354475292773,16.2381134033
1372688354575793162,15609,1372688354574760163,16.2236175537
1372688354668994611,15610,1372688354675206610,16.2580471039
1372688354770991237,15611,1372688354774646691,16.2535171509
1372688354872941504,15612,1372688354875207490,16.2616729736
1372688354966161524,15613,1372688354974662819,16.210931778
1372688355070785473,15614,1372688355075179739,16.2752628326
1372688355172509479,15615,1372688355174762511,16.2091197968
1372688355274148667,15616,1372688355275242078,16.2707328796
1372688355365930447,15617,1372688355374662332,16.2435512543
1372688355467431094,15618,1372688355475114582,16.2707328796
1372688355571627108,15619,1372688355574639769,16.2707328796
1372688355675844186,15620,1372688355675490287,16.2544231415
1372688355768182201,15621,1372688355774930037,16.2507991791
1372688355871843963,15622,1372688355874248458,16.2399253845
1372688355973764920,15623,1372688355974718648,16.2616729736
1372688356065329101,15624,1372688356074320044,16.2526111603
1372688356167264281,15625,1372688356174744431,16.2381134033
1372688356271299149,15626,1372688356275122045,16.2616729736
1372688356375491505,15627,1372688356374622095,16.2489871979
1372688356468977289,15628,1372688356475362553,16.2381134033
1372688356570701835,15629,1372688356574963385,16.1955280304
1372688356672984397,15630,1372688356674425519,16.2344894409
1372688356764595867,15631,1372688356774902071,16.2526111603
1372688356868398111,15632,1372688356875313254,16.2426452637
1372688356970597887,15633,1372688356974842116,16.2507991791
1372688357072843701,15634,1372688357075420991,16.265296936
1372688357175594828,15635,1372688357175102604,16.1810321808
1372688357268556736,15636,1372688357274662301,16.2054958344
1372688357371828041,15637,1372688357377248499,16.2852306366
1372688357474897519,15638,1372688357474759081,16.2335834503
1372688357568254083,15639,1372688357575222115,16.2489871979
1372688357672919870,15640,1372688357674773090,16.2435512543
1372688357766422394,15641,1372688357775153364,16.2471752167
1372688357871630895,15642,1372688357874679181,16.2634849548
1372688357974562491,15643,1372688357975077703,16.2163677216
1372688358066884078,15644,1372688358074547327,16.2344894409
1372688358169009186,15645,1372688358175137396,16.2589530945
1372688358272551954,15646,1372688358274849760,16.2562351227
